"HHID","lat_mod","lon_mod","source","nogps","dist_y0","loc_type","urban","hh_status","y2_qa_type","dist_road","dist_popcenter","dist_market","dist_borderpost","dist_admctr","af_bio_1","af_bio_8","af_bio_12","af_bio_13","af_bio_16","fsrad3_agpct","fsrad3_lcmaj","ssa_aez09","afmnslp_pct","srtm_uga","twi_uga","srtm_uga_5_15","sq1","sq2","sq3","sq4","sq5","sq6","sq7","rf_regime","anntot_avg","wetQ_avg","wetQ_avgstart","anntot_2010","wetQ_2010","wetQstart_2010","wetQ2_avg","wetQ2_avgstart","wetQ2_2010","wetQ2start_2010","eviarea_avg","evimax_avg","grn_avg","sen_avg","eviarea_2010","evimax_2010","grn_2010","sen_2010","eviarea2_avg","evimax2_avg","grn2_avg","sen2_avg","eviarea2_2010","evimax2_2010","grn2_2010","sen2_2010"
"1021001302",0.303221106529236,32.6197471618652,2,,,"EA-based offset",1,1,61,3.2043,3.3286,3.3286,168.2336,3.3286,217,219,1302,186,459,4,190,314,7.66,1171,1179,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1177,625,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001304",0.303221106529236,32.6197471618652,2,,,"EA-based offset",1,1,61,2.087,5.6961,8.6556,162.1346,20.5217,218,219,1327,190,466,32,30,314,2.69,1166,1154,8,3,2,2,1,1,1,2,"bimodal",1159,468,6,1213,631,5,338,25,252,24,49.38,0.54163,89.2,135.8,58.98,0.5468,77,139,42.861,0.54681,238.9,322.3,39.95,0.5292,233,324
"1021001305",0.303221106529236,32.6197471618652,2,,,"EA-based offset",1,1,61,2.9777,3.6133,3.6133,167.8413,3.6133,214,216,1317,186,461,8,190,314,7.36,1196,1205,8,3,2,2,1,1,1,2,"bimodal",1102,454,5,1178,625,5,325,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001306",0.303221106529236,32.6197471618652,2,,,"EA-based offset",1,1,61,3.157,3.2731,3.2731,168.25,3.2731,217,219,1302,186,459,4,190,314,7.66,1171,1176,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1178,625,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001307",0.303221106529236,32.6197471618652,2,,,"EA-based offset",1,1,61,1.9427,6.8191,6.8191,170.6083,19.2556,215,217,1328,193,480,60,30,314,11.41,1191,1181,8,2,2,1,1,1,1,1,"bimodal",1130,462,5,1186,615,5,328,25,236,24,49.38,0.54163,89.2,135.8,58.98,0.5468,77,139,42.861,0.54681,238.9,322.3,39.95,0.5292,233,324
"1021001308",0.303221106529236,32.6197471618652,2,,,"EA-based offset",1,1,61,3.0756,3.4003,3.4003,168.09,3.4003,217,219,1302,186,459,6,190,314,7.66,1183,1189,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1177,625,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001309",0.303221106529236,32.6197471618652,2,,,"EA-based offset",1,1,61,3.0731,3.3451,3.3451,168.136,3.3451,217,219,1302,186,459,6,190,314,7.66,1177,1183,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1178,625,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001402",0.285813391208649,32.5787391662598,2,,,"EA-based offset",1,1,1,1.2244,3.2246,3.2246,170.2342,3.2246,217,218,1302,187,461,4,190,314,5.71,1169,1170,8,2,2,1,1,1,1,1,"bimodal",1109,456,5,1186,626,5,325,25,243,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"102100140202",0.285813391208649,32.5787391662598,2,,,"EA-based offset",1,1,1,2.6429,4.4932,4.4932,169.1231,4.4932,217,219,1317,190,469,43,30,314,6.38,1176,1166,8,3,2,2,1,1,1,2,"bimodal",1110,456,5,1180,620,5,324,25,241,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"102100140204",0.390592843294144,32.5215911865234,1,,11.1000003814697,"household-based offset",1,1,1,0.0675,0.5315,8.194,176.0484,5.5311,215,219,1242,167,417,31,30,314,6.89,1195,1196,8,2,2,1,1,1,1,1,"bimodal",1165,468,6,1230,649,5,345,26,252,24,49.38,0.54163,89.2,135.8,58.98,0.5468,77,139,42.861,0.54681,238.9,322.3,39.95,0.5292,233,324
"1021001403",0.285813391208649,32.5787391662598,2,,,"EA-based offset",1,1,1,1.3422,3.4121,3.4121,170.1703,3.4121,217,218,1302,187,461,18,190,314,5.71,1177,1183,8,2,2,1,1,1,1,1,"bimodal",1110,456,5,1185,625,5,325,25,242,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001405",0.285813391208649,32.5787391662598,2,,,"EA-based offset",1,1,1,1.1897,3.2302,3.2302,170.2736,3.2302,217,218,1302,187,461,4,190,314,5.71,1174,1177,8,2,2,1,1,1,1,1,"bimodal",1109,456,5,1186,626,5,325,25,243,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001406",0.285813391208649,32.5787391662598,2,,,"EA-based offset",1,1,1,1.2125,3.1462,3.1462,170.2274,3.1462,217,218,1302,187,461,4,190,314,5.71,1169,1170,8,2,2,1,1,1,1,1,"bimodal",1109,456,5,1186,626,5,325,25,243,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001407",0.231386110186577,32.590991973877,1,,7,"household-based offset",1,1,1,4.5625,10.1291,10.1291,169.5412,22.6394,214,216,1371,202,505,94,14,314,9.54,1193,1204,8,7,7,7,7,7,7,7,"bimodal",1145,466,5,1183,599,5,330,26,235,28,49.38,0.54163,89.2,135.8,58.98,0.5468,77,139,42.861,0.54681,238.9,322.3,39.95,0.5292,233,324
"1021001408",0.285813391208649,32.5787391662598,2,,,"EA-based offset",1,1,1,1.2678,3.1685,3.1685,170.1736,3.1685,217,218,1302,187,461,4,190,314,5.71,1164,1164,8,2,2,1,1,1,1,1,"bimodal",1109,456,5,1185,626,5,325,25,243,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001501",0.301654934883118,32.6005477905273,2,,,"EA-based offset",1,1,1,3.0451,3.6844,3.6844,167.8166,3.6844,214,216,1317,186,461,8,190,314,7.36,1205,1217,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1177,625,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"102100150102",0.301654934883118,32.6005477905273,2,,,"EA-based offset",1,1,1,2.9208,3.4818,3.4818,167.9259,3.4818,214,216,1317,186,461,6,190,314,7.36,1193,1196,8,3,2,2,1,1,1,2,"bimodal",1102,454,5,1178,625,5,325,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001504",0.301654934883118,32.6005477905273,2,,,"EA-based offset",1,1,1,3.1956,3.8253,3.8253,167.7789,3.8253,214,216,1317,186,461,8,140,314,7.36,1207,1213,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1177,624,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"102100150406",0.326390743255615,32.5551452636719,1,,7.80000019073486,"household-based offset",1,1,1,0.504,3.9294,3.9294,174.0549,3.9294,216,219,1265,176,436,7,140,314,9.14,1217,1222,8,2,2,1,1,1,1,1,"bimodal",1144,464,5,1219,644,5,336,25,249,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001505",0.301654934883118,32.6005477905273,2,,,"EA-based offset",1,1,1,3.0778,3.7313,3.7313,167.7931,3.7313,214,216,1317,186,461,8,140,314,7.36,1205,1213,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1177,625,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001507",0.301654934883118,32.6005477905273,2,,,"EA-based offset",1,1,1,3.037,3.6684,3.6684,167.8265,3.6684,214,216,1317,186,461,8,190,314,7.36,1205,1217,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1177,625,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001512",0.301654934883118,32.6005477905273,2,,,"EA-based offset",1,1,1,3.0611,3.5828,3.5828,167.9193,3.5828,214,216,1317,186,461,6,190,314,7.36,1196,1205,8,3,2,2,1,1,1,2,"bimodal",1101,454,5,1177,625,5,324,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001607",0.310160279273987,32.6017799377441,2,,,"EA-based offset",1,1,1,2.7948,3.6678,3.6678,168.624,3.6678,215,217,1313,187,463,10,140,314,6.98,1196,1197,8,3,2,2,1,1,1,2,"bimodal",1100,453,5,1177,623,5,324,25,243,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"102100160707",0.310160279273987,32.6017799377441,2,,,"EA-based offset",1,1,1,2.9478,7.231,7.231,165.3659,7.231,215,217,1338,191,474,72,14,314,7.27,1145,1141,8,3,2,2,1,1,1,2,"bimodal",1129,460,5,1190,619,5,328,25,243,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001701",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,1,5.1885,8.0894,8.0894,166.7176,8.0894,217,219,1353,197,489,53,30,314,7.03,1185,1184,8,3,2,2,1,1,1,2,"bimodal",1134,462,5,1187,611,5,328,25,238,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001704",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,1,5.1935,8.0787,8.0787,166.7274,8.0787,217,219,1353,197,489,53,30,314,7.03,1185,1184,8,3,2,2,1,1,1,2,"bimodal",1134,462,5,1187,611,5,328,25,238,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001705",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,1,4.4548,8.2763,8.2763,165.994,8.2763,217,219,1353,197,489,49,30,314,7.03,1158,1155,8,3,2,2,1,1,1,2,"bimodal",1137,463,5,1190,613,5,329,25,239,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001706",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,61,5.2404,8.0066,8.0066,166.805,8.0066,213,215,1352,194,484,53,30,314,12.28,1184,1185,8,3,2,2,1,1,1,2,"bimodal",1134,462,5,1186,611,5,328,25,238,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001709",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,61,5.0424,8.27,8.27,166.495,8.27,217,219,1353,197,489,51,30,314,7.03,1173,1170,8,3,2,2,1,1,1,2,"bimodal",1136,462,5,1188,611,5,329,25,238,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001710",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,1,5.0902,8.2961,8.2961,166.5223,8.2961,217,219,1353,197,489,51,30,314,7.03,1176,1173,8,3,2,2,1,1,1,2,"bimodal",1136,463,5,1188,611,5,329,25,238,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"102100171003",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,2,5.05,8.244,8.244,166.5157,8.244,217,219,1353,197,489,51,30,314,7.03,1173,1170,8,3,2,2,1,1,1,2,"bimodal",1136,462,5,1188,611,5,329,25,238,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001711",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,61,5.1297,8.0653,8.0653,166.6785,8.0653,217,219,1353,197,489,53,30,314,7.03,1179,1180,8,3,2,2,1,1,1,2,"bimodal",1134,462,5,1187,611,5,328,25,238,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001713",0.273187041282654,32.6248092651367,2,,,"EA-based offset",1,1,61,4.9768,8.1252,8.1252,166.5153,8.1252,217,219,1353,197,489,51,30,314,7.03,1169,1167,8,3,2,2,1,1,1,2,"bimodal",1135,462,5,1188,612,5,329,25,239,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001802",0.295154541730881,32.5853996276855,2,,,"EA-based offset",1,1,1,2.7757,4.0623,4.0623,168.7182,4.0623,215,217,1313,187,463,22,30,314,6.98,1183,1182,8,3,2,2,1,1,1,2,"bimodal",1104,454,5,1177,622,5,324,25,242,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001804",0.295154541730881,32.5853996276855,2,,,"EA-based offset",1,1,1,2.7377,3.9526,3.9526,168.7306,3.9526,215,217,1313,187,463,22,30,314,6.98,1184,1183,8,3,2,2,1,1,1,2,"bimodal",1103,454,5,1177,622,5,324,25,242,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001809",0.295154541730881,32.5853996276855,2,,,"EA-based offset",1,1,1,2.2732,3.7775,3.7775,169.2207,3.7775,215,216,1309,186,461,26,30,314,7.75,1164,1155,8,3,2,2,1,1,1,2,"bimodal",1106,455,5,1180,623,5,324,25,242,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001810",0.295154541730881,32.5853996276855,2,,,"EA-based offset",1,1,61,2.4044,2.5279,2.5279,169.1849,2.5279,216,218,1300,185,457,4,190,314,7.59,1163,1171,8,3,2,2,1,1,1,2,"bimodal",1105,455,5,1183,628,5,325,25,244,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001901",0.285392194986343,32.6176643371582,2,,,"EA-based offset",1,1,1,1.0557,4.2685,4.2685,171.0836,4.2685,214,216,1311,188,467,20,140,314,8.52,1167,1167,8,2,2,1,1,1,1,1,"bimodal",1119,458,5,1189,625,5,326,25,241,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001902",0.285392194986343,32.6176643371582,2,,,"EA-based offset",1,1,1,4.3807,5.6795,5.6795,167.3865,5.6795,217,219,1320,190,470,35,30,314,6.1,1167,1165,8,3,2,2,1,1,1,2,"bimodal",1114,457,5,1180,618,5,325,25,241,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001907",0.410726010799408,32.488712310791,1,,19,"household-based offset",1,1,1,0.5348,1.0069,13.3373,179.7127,1.0069,217,220,1232,167,413,43,30,314,6.75,1190,1177,8,2,2,1,1,1,1,1,"bimodal",1172,466,5,1230,646,5,351,26,254,24,49.38,0.54163,89.2,135.8,58.98,0.5468,77,139,42.861,0.54681,238.9,322.3,39.95,0.5292,233,324
"1021001908",0.365630447864532,32.555477142334,1,,10.8000001907349,"household-based offset",1,1,1,0.1826,3.7029,5.3678,172.0971,5.3678,216,218,1258,173,429,0,140,324,8.56,1182,1180,8,2,2,1,1,1,1,1,"bimodal",1158,469,6,1223,645,5,341,26,252,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001909",0.154091879725456,32.5560188293457,1,,16.2000007629395,"household-based offset",1,1,1,0.0264,14.2133,19.0054,176.738,28.4299,215,218,1447,226,574,58,30,324,7.13,1165,1166,8,3,3,1,2,1,1,1,"bimodal",1176,485,6,1190,622,5,335,26,215,28,49.38,0.54163,89.2,135.8,58.98,0.5468,77,139,42.861,0.54681,238.9,322.3,39.95,0.5292,233,324
"1021001910",0.285392194986343,32.6176643371582,2,,,"EA-based offset",1,1,1,4.2141,5.4238,5.4238,167.46,5.4238,217,219,1320,190,470,32,30,314,6.1,1176,1174,8,3,2,2,1,1,1,2,"bimodal",1112,456,5,1179,619,5,325,25,242,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021001915",0.285392194986343,32.6176643371582,2,,,"EA-based offset",1,1,1,4.4157,5.7018,5.7018,167.3484,5.7018,216,218,1326,190,470,35,30,324,9.49,1168,1163,8,3,2,2,1,1,1,2,"bimodal",1115,457,5,1180,618,5,325,25,241,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002003",0.34478223323822,32.587532043457,2,,,"EA-based offset",1,1,61,2.4931,3.6946,3.6946,168.1331,3.6946,215,217,1290,179,444,2,140,324,7.94,1198,1198,8,2,2,1,1,1,1,1,"bimodal",1137,464,6,1204,637,5,333,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002007",0.34478223323822,32.587532043457,2,,,"EA-based offset",1,1,1,2.0845,3.6156,3.6156,168.7666,3.6156,217,219,1280,179,442,4,190,314,5.33,1174,1177,3,2,2,1,1,1,1,1,"bimodal",1141,465,6,1208,639,5,334,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002008",0.34478223323822,32.587532043457,2,,,"EA-based offset",1,1,1,2.303,3.5416,3.5416,168.5489,3.5416,217,219,1280,179,442,2,190,314,5.33,1178,1178,3,2,2,1,1,1,1,1,"bimodal",1139,464,6,1206,638,5,334,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002010",0.34478223323822,32.587532043457,2,,,"EA-based offset",1,1,1,2.4344,3.5266,3.5266,168.4245,3.5266,215,217,1290,179,444,2,190,324,7.94,1177,1179,8,2,2,1,1,1,1,1,"bimodal",1137,464,6,1205,637,5,333,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002011",0.34478223323822,32.587532043457,2,,,"EA-based offset",1,1,61,2.3929,3.5706,3.5706,168.4603,3.5706,215,217,1290,179,444,2,190,324,7.94,1177,1177,8,2,2,1,1,1,1,1,"bimodal",1138,464,6,1205,638,5,334,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002013",0.34478223323822,32.587532043457,2,,,"EA-based offset",1,1,1,2.3815,3.5154,3.5154,168.4753,3.5154,215,217,1290,179,444,2,190,324,7.94,1177,1177,8,2,2,1,1,1,1,1,"bimodal",1138,464,6,1205,637,5,333,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002103",0.367720067501068,32.6239585876465,2,,,"EA-based offset",1,1,61,4.0112,3.3097,7.3436,166.0679,7.3436,216,218,1291,180,444,49,30,314,10.48,1222,1214,8,2,2,1,1,1,1,1,"bimodal",1165,473,6,1221,642,5,342,25,254,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002106",0.367720067501068,32.6239585876465,2,,,"EA-based offset",1,1,61,3.0186,3.5647,6.6063,166.0268,6.6063,213,216,1305,178,446,18,140,324,9.65,1196,1207,13,2,2,1,1,1,1,1,"bimodal",1158,471,6,1216,640,5,340,25,253,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002107",0.367720067501068,32.6239585876465,2,,,"EA-based offset",1,1,61,3.0046,3.3075,6.8341,165.7743,6.8341,213,216,1305,178,446,18,140,324,9.65,1195,1202,13,2,2,1,1,1,1,1,"bimodal",1160,471,6,1217,640,5,340,25,253,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002201",0.368404358625412,32.5902557373047,2,,,"EA-based offset",1,1,1,2.5452,4.7407,7.1818,167.5274,7.1818,214,216,1283,175,437,57,30,324,7.31,1204,1202,8,2,2,1,1,1,1,1,"bimodal",1165,474,6,1224,646,5,342,25,254,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002203",0.368404358625412,32.5902557373047,2,,,"EA-based offset",1,1,1,2.731,4.5093,7.3448,167.2917,7.3448,217,219,1280,180,441,55,30,314,7.2,1179,1179,8,2,2,1,1,1,1,1,"bimodal",1166,474,6,1224,646,5,342,25,255,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002204",0.368404358625412,32.5902557373047,2,,,"EA-based offset",1,1,1,2.6314,4.446,7.943,167.147,7.943,216,219,1279,178,439,59,30,314,7.57,1210,1198,8,2,2,1,1,1,1,1,"bimodal",1171,476,6,1227,647,5,344,25,255,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002205",0.368404358625412,32.5902557373047,2,,,"EA-based offset",1,1,1,2.5335,4.7142,7.2827,167.4948,7.2827,214,216,1283,175,437,57,30,324,7.31,1194,1191,8,2,2,1,1,1,1,1,"bimodal",1166,474,6,1224,646,5,343,25,254,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002208",0.368404358625412,32.5902557373047,2,,,"EA-based offset",1,1,1,2.7054,4.5587,7.2743,167.3444,7.2743,214,216,1283,175,437,55,30,324,7.2,1187,1185,8,2,2,1,1,1,1,1,"bimodal",1165,474,6,1224,646,5,342,25,254,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002210",0.368404358625412,32.5902557373047,2,,,"EA-based offset",1,1,1,2.4034,4.8664,7.1974,167.6489,7.1974,214,216,1283,175,437,57,30,324,7.31,1207,1204,8,2,2,1,1,1,1,1,"bimodal",1166,474,6,1224,646,5,342,25,254,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002211",0.368404358625412,32.5902557373047,2,,,"EA-based offset",1,1,1,2.8462,4.4447,7.1612,167.2372,7.1612,217,219,1280,180,441,55,30,314,7.2,1185,1180,8,2,2,1,1,1,1,1,"bimodal",1164,473,6,1223,645,5,342,25,254,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002301",0.32818478345871,32.6340675354004,2,,,"EA-based offset",1,1,1,0.9805,5.4466,6.341,164.495,6.341,217,219,1308,185,455,2,190,314,5.98,1189,1197,8,2,2,1,1,1,1,1,"bimodal",1145,465,6,1205,632,5,335,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002307",0.32818478345871,32.6340675354004,2,,,"EA-based offset",1,1,1,0.9167,5.2983,6.506,164.3428,6.506,217,219,1308,185,455,6,190,314,5.98,1180,1181,8,2,2,1,1,1,1,1,"bimodal",1147,466,6,1206,632,5,335,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002308",0.32818478345871,32.6340675354004,2,,,"EA-based offset",1,1,1,1.6279,5.3449,8.0705,162.7371,19.8381,218,219,1323,189,463,23,140,324,6.43,1213,1190,13,3,2,2,1,1,1,2,"bimodal",1156,468,6,1211,631,5,337,25,251,24,49.38,0.54163,89.2,135.8,58.98,0.5468,77,139,42.861,0.54681,238.9,322.3,39.95,0.5292,233,324
"1021002309",0.32818478345871,32.6340675354004,2,,,"EA-based offset",1,1,61,0.8142,5.2338,6.4557,164.4071,6.4557,217,219,1308,185,455,6,190,314,5.98,1172,1180,8,2,2,1,1,1,1,1,"bimodal",1147,466,6,1206,632,5,335,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002312",0.32818478345871,32.6340675354004,2,,,"EA-based offset",1,1,1,0.8383,4.9076,7.1349,163.7441,7.1349,217,219,1311,186,457,8,140,314,10.28,1156,1167,8,2,2,1,1,1,1,1,"bimodal",1152,467,6,1209,632,5,336,25,251,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002405",0.321927607059479,32.6380882263184,2,,,"EA-based offset",1,1,1,0.9751,6.5694,7.4913,163.3227,7.4913,215,217,1329,187,463,17,140,314,7.68,1180,1189,8,3,2,2,1,1,1,2,"bimodal",1146,465,6,1206,630,5,334,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002407",0.321927607059479,32.6380882263184,2,,,"EA-based offset",1,1,1,0.8764,6.4958,7.3043,163.5025,7.3043,215,217,1329,187,463,11,140,314,7.68,1178,1181,8,3,2,2,1,1,1,2,"bimodal",1145,465,6,1205,630,5,334,25,250,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002501",0.33720475435257,32.6085891723633,2,,,"EA-based offset",1,1,1,0.789,3.6657,3.6657,167.2531,3.6657,216,218,1295,183,450,4,190,314,5.85,1173,1175,8,3,2,2,1,1,1,2,"bimodal",1127,461,6,1196,632,5,330,25,248,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
"1021002502",0.417212635278702,33.2152442932129,1,,68.5,"household-based offset",1,1,1,2.6701,2.1993,36.2964,98.9789,2.1993,222,226,1318,196,471,26,20,314,3.67,1159,1154,8,2,2,1,1,1,1,1,"bimodal",1223,477,5,1168,530,5,374,26,301,24,55.692,0.52763,77.3,144.1,66.72,0.5084,63,149,40.748,0.52132,241.7,321.2,38.62,0.495,239,316
"1021002505",0.33720475435257,32.6085891723633,2,,,"EA-based offset",1,1,61,0.8596,3.6091,3.6091,167.3192,3.6091,216,218,1295,183,450,4,190,314,5.85,1169,1166,8,3,2,2,1,1,1,2,"bimodal",1127,461,6,1195,632,5,330,25,248,24,31.224,0.37743,105.8,118.2,24.58,0.3357,108,97,30.015,0.38049,246.7,304,24.16,0.3638,252,312
